timestamp,exp_no,sit_score,stand_score,bend_score,inaction_score,tampered_score,w1_voltage,w2_voltage,w3_voltage,w4_voltage,label
21-05-2021 17:50:14,22,-13.9592475891113,-4.29152532888111E-06,-19.8319091796875,-16.6850395202637,-12.5887069702148,582.42,472.23,24.28,24.47,1
21-05-2021 17:50:15,22,-15.0591173171997,-1.78813775164599E-06,-20.3775978088379,-17.2442150115967,-13.3424406051636,588.24,486.65,22.72,23.12,1
21-05-2021 17:50:17,22,-15.6091995239258,-1.66892868946888E-06,-20.4208908081055,-17.3906764984131,-13.3708953857422,593.15,497.34,22.38,22.19,1
21-05-2021 17:50:18,22,-16.7751483917236,-4.76837044516287E-07,-20.131950378418,-17.8125190734863,-14.4775695800781,600.05,505.62,21.41,21.2,2
21-05-2021 17:50:19,22,-17.4819450378418,-3.57627811808925E-07,-20.0662021636963,-18.0842781066895,-14.938497543335,605.03,512.08,19.77,19.62,2
21-05-2021 17:50:21,22,-17.8358993530273,-2.38418550679853E-07,-19.9486427307129,-18.3958892822266,-15.1457500457764,608.69,518.49,19.1,18.38,2
21-05-2021 17:50:22,22,-18.0329360961914,-2.38418550679853E-07,-19.722599029541,-18.5696563720703,-15.2118053436279,611.09,521.76,19.01,18.02,2
21-05-2021 17:50:31,23,-12.0622034072876,-1.28745205074665E-05,-19.0462875366211,-16.4042911529541,-11.8651685714722,913.26,868.27,21.38,14.17,0
21-05-2021 17:50:32,23,-11.8958950042725,-1.4901050235494E-05,-18.9698219299316,-16.1757183074951,-11.7341156005859,926.76,881.62,22.01,20.78,0
21-05-2021 17:50:33,23,-11.8806943893433,-1.66891604749253E-05,-18.95192527771,-15.9811811447144,-11.5500249862671,930.35,883.7,23.23,22.48,0
21-05-2021 17:50:35,23,-11.8005867004395,-1.88348894880619E-05,-18.9407539367676,-15.8131971359253,-11.3968391418457,930.9,884.49,25.2,24.48,0
21-05-2021 17:50:37,23,-11.8713865280151,-1.82388557732338E-05,-18.9651908874512,-15.8359003067017,-11.4140195846558,931.84,885.36,25.07,24.9,0
21-05-2021 17:50:38,23,-11.9624967575073,-1.72851978277322E-05,-19.0134410858154,-15.848032951355,-11.447114944458,932.29,885.83,25.63,26.89,0
21-05-2021 17:50:40,23,-11.8307294845581,-1.81196483026724E-05,-18.9508800506592,-15.8798799514771,-11.447868347168,932.81,886.4,26.47,26.99,0
21-05-2021 17:50:41,23,-11.9578762054443,-1.60931249411078E-05,-18.9756565093994,-16.0720462799072,-11.5594682693481,933.22,886.8,26.39,26.99,0
21-05-2021 17:50:43,23,-12.4694166183472,-1.01327386801131E-05,-19.2290363311768,-16.6243915557861,-11.9866552352905,933.66,887.04,26.99,26.83,0
21-05-2021 17:50:44,23,-12.4539585113525,-9.53669768932741E-06,-19.2424488067627,-16.7256202697754,-12.0850124359131,933.86,887.1,27.01,26.71,0
21-05-2021 17:50:46,23,-12.4725666046143,-9.29828092921525E-06,-19.266019821167,-16.7814159393311,-12.1131858825684,933.96,887.05,27.09,26.42,0
21-05-2021 17:50:47,23,-12.5191888809204,-9.0598650785978E-06,-19.2837467193604,-16.8376216888428,-12.1418142318726,934.05,887.31,27.39,27.04,0
21-05-2021 17:50:49,23,-12.275975227356,-1.04903629107866E-05,-19.206075668335,-16.6504993438721,-12.0440130233765,934.17,887.58,27.53,26.44,0
21-05-2021 17:50:50,23,-11.9951086044312,-1.35897662403295E-05,-19.0454807281494,-16.3888759613037,-11.8244438171387,934.27,887.33,27.57,25.9,0
21-05-2021 17:50:52,23,-11.92746925354,-1.43050128826872E-05,-19.0164127349854,-16.345682144165,-11.7811717987061,934.37,887.37,27.38,25.63,0
21-05-2021 17:50:53,23,-11.5707502365112,-1.83580614248058E-05,-18.8323249816895,-16.0432682037354,-11.6383409500122,934.5,887.67,27.17,25.36,0
21-05-2021 17:50:55,23,-11.78200340271,-1.53778801177395E-05,-18.9014778137207,-16.2607040405273,-11.7769346237183,934.59,887.8,26.6,25.51,0
21-05-2021 17:50:56,23,-11.7160863876343,-1.63315398822306E-05,-18.8994998931885,-16.1698474884033,-11.725606918335,934.63,887.67,26.03,25.57,0
21-05-2021 17:50:58,23,-11.5451459884644,-1.76428184204269E-05,-18.7877006530762,-16.0810871124268,-11.7543468475342,934.79,887.43,25.99,25.15,0
21-05-2021 17:50:59,23,-11.70325756073,-1.71659903571708E-05,-18.7978401184082,-16.0786380767822,-11.6368579864502,779.67,663.11,24.99,24.47,1
21-05-2021 17:51:01,23,-13.3699598312378,-4.88756904815091E-06,-19.456090927124,-17.1054782867432,-12.6233339309692,594.66,475.52,23.28,23.04,1
21-05-2021 17:51:02,23,-14.1599092483521,-2.86101885649259E-06,-19.8523101806641,-17.3590545654297,-13.0437574386597,601.75,489.31,20.93,20.7,1
21-05-2021 17:51:04,23,-14.9823894500732,-2.14576493817731E-06,-19.9146671295166,-17.478120803833,-13.2105579376221,607.57,501.27,20.08,19.61,2
21-05-2021 17:51:05,23,-16.5485286712646,-7.15255509931012E-07,-20.0509605407715,-17.7217903137207,-14.3034372329712,613.24,511.88,19.56,19.19,2
21-05-2021 17:51:07,23,-17.4394855499268,-3.57627811808925E-07,-20.0272731781006,-18.0461769104004,-14.8094882965088,616.23,517.48,19.04,18.59,2
21-05-2021 17:51:08,23,-17.7842102050781,-2.38418550679853E-07,-20.0201148986816,-18.331615447998,-15.1438074111938,619.81,522.12,17.93,18.12,2
21-05-2021 17:51:18,24,-10.2875785827637,-5.87684517086018E-05,-17.6487636566162,-15.2612495422363,-10.62135887146,919.19,879.15,24.2,20.92,0
21-05-2021 17:51:19,24,-10.8604021072388,-3.82654507120606E-05,-17.8168830871582,-15.535906791687,-10.8778209686279,925.14,883.73,23.7,24.73,0
21-05-2021 17:51:21,24,-11.4764909744263,-2.34839535551146E-05,-18.3495349884033,-16.0508441925049,-11.2487831115723,926.14,883.41,25.38,25.57,0
21-05-2021 17:51:22,24,-12.1286811828613,-1.16824421638739E-05,-19.0217514038086,-16.6127147674561,-11.9937419891357,926.45,883.51,27.44,24.77,0
21-05-2021 17:51:23,24,-12.9386110305786,-6.67569793222356E-06,-19.3944530487061,-16.8901500701904,-12.3463296890259,927.45,883.6,26.59,24.17,0
21-05-2021 17:51:25,24,-12.8027963638306,-7.39094866730738E-06,-19.527551651001,-16.8881645202637,-12.2885627746582,928.41,883.69,26.7,24.99,0
21-05-2021 17:51:27,24,-12.9392919540405,-6.43728071736405E-06,-19.4701023101807,-16.8875064849854,-12.4118986129761,928.48,883.63,26.64,25.32,0
21-05-2021 17:51:28,24,-13.663761138916,-3.57627232006052E-06,-19.7575607299805,-17.1715126037598,-12.9243602752686,928.59,883.71,26.85,25.69,0
21-05-2021 17:51:30,24,-13.2783718109131,-4.88756904815091E-06,-19.5762748718262,-17.0662899017334,-12.6628036499023,928.69,883.89,27.13,26.13,0
21-05-2021 17:51:31,24,-12.6458930969238,-7.8677821875317E-06,-19.2955207824707,-16.7646999359131,-12.2803144454956,928.84,884.09,27.67,25.94,0
21-05-2021 17:51:33,24,-13.2781209945679,-5.00677742820699E-06,-19.5255260467529,-16.8240509033203,-12.6279029846191,928.93,884.27,27.67,26.12,0
21-05-2021 17:51:34,24,-13.4627714157104,-5.12598626301042E-06,-19.6200923919678,-16.7340679168701,-12.5129270553589,928.96,884.45,27.69,25.85,0
21-05-2021 17:51:35,24,-12.6319026947021,-9.41748930927133E-06,-19.2204036712646,-16.4346351623535,-12.0179290771484,929.02,884.61,27.67,25.85,0
21-05-2021 17:51:37,24,-12.2823886871338,-1.19208580144914E-05,-19.0786418914795,-16.3504161834717,-11.8407344818115,929.04,884.85,27.34,25.27,0
21-05-2021 17:51:38,24,-12.0082664489746,-1.41858045026311E-05,-18.9842662811279,-16.2337093353271,-11.7413482666016,929.06,884.96,26.83,25,0
21-05-2021 17:51:40,24,-11.9966993331909,-1.43050128826872E-05,-18.9639415740967,-16.2390079498291,-11.7387132644653,929.08,885.04,26.64,24.53,0
21-05-2021 17:51:41,24,-11.8031015396118,-1.60931249411078E-05,-18.9598617553711,-16.2207908630371,-11.6746244430542,929.15,884.17,26.69,24.47,0
21-05-2021 17:51:43,24,-11.7305955886841,-1.68083679454867E-05,-18.8885250091553,-16.1186676025391,-11.6553840637207,928.94,883.67,26.18,24.37,0
21-05-2021 17:51:45,24,-11.8777046203613,-1.54970875883009E-05,-18.8645286560059,-16.1265029907227,-11.6728382110596,878.46,849.57,25.46,23.64,0
21-05-2021 17:51:46,24,-12.9470338821411,-7.03332352713915E-06,-19.3008651733398,-16.7535591125488,-12.2709636688232,610.09,469.69,23.6,22.24,1
21-05-2021 17:51:48,24,-14.6330862045288,-2.50339189733495E-06,-20.1053791046143,-17.1660175323486,-13.1342325210571,607.85,479.96,21.77,20.59,1
21-05-2021 17:51:49,24,-15.5728206634521,-1.78813775164599E-06,-20.4506778717041,-17.3271389007568,-13.3143863677979,611.76,491.68,20.63,20.06,1
21-05-2021 17:51:50,24,-16.4910717010498,-7.15255509931012E-07,-20.0919456481934,-17.8375625610352,-14.3408880233765,614.99,501.57,20.04,19.34,2
21-05-2021 17:51:52,24,-17.0177688598633,-3.57627811808925E-07,-20.2191944122314,-17.9756278991699,-14.7992210388184,619.04,509.67,19.42,18.72,2
21-05-2021 17:51:53,24,-17.4523792266846,-2.38418550679853E-07,-20.3361587524414,-18.3898830413818,-15.1874284744263,622.32,514.88,18.42,17.86,2
21-05-2021 17:51:54,24,-17.577449798584,-2.38418550679853E-07,-20.267822265625,-18.5742034912109,-15.2983455657959,624.95,518.18,17.55,17.5,2
21-05-2021 17:52:10,25,-11.4848556518555,-0.0008560330607,-18.7553539276123,-15.1571044921875,-7.07600069046021,929.52,854.41,23.5,24.89,0
21-05-2021 17:52:12,25,-13.3454828262329,-4.88756904815091E-06,-19.5295372009277,-17.3823223114014,-12.6199083328247,929.96,861.06,24.05,24.82,0
21-05-2021 17:52:13,25,-13.4794492721558,-4.76836021334748E-06,-19.5604133605957,-17.4662742614746,-12.6076850891113,930.16,863.95,25.04,25.38,0
21-05-2021 17:52:15,25,-13.5309572219849,-4.41073416368454E-06,-19.6063385009766,-17.3936347961426,-12.6838655471802,930.4,865.83,26.22,25.61,0
21-05-2021 17:52:17,25,-13.8538627624512,-3.33785465045366E-06,-19.7248077392578,-17.4232406616211,-12.9436349868774,930.49,866.92,26.45,26.01,0
21-05-2021 17:52:18,25,-13.916934967041,-3.09943675347313E-06,-19.7861099243164,-17.3860473632813,-13.0248746871948,930.4,867.96,26.14,26.36,0
21-05-2021 17:52:20,25,-14.1621065139771,-2.50339189733495E-06,-19.9227905273438,-17.4322929382324,-13.24049949646,930.5,868.38,26.83,27.1,0
21-05-2021 17:52:22,25,-14.2107734680176,-2.50339189733495E-06,-19.9215793609619,-17.5307750701904,-13.2360963821411,930.54,868.75,27.75,27.15,0
21-05-2021 17:52:23,25,-14.0248003005981,-2.86101885649259E-06,-19.8389530181885,-17.4377536773682,-13.0863027572632,930.61,869.34,27.64,27.05,0
21-05-2021 17:52:25,25,-14.0124921798706,-2.86101885649259E-06,-19.8465785980225,-17.4588527679443,-13.1164255142212,930.77,865.64,27.75,27.28,0
21-05-2021 17:52:26,25,-13.9783658981323,-2.98022769129602E-06,-19.8176536560059,-17.4328384399414,-13.077166557312,930.79,866.75,27.78,27.21,0
21-05-2021 17:52:28,25,-13.7915678024292,-3.81468998966739E-06,-19.6673145294189,-17.4086036682129,-12.7882499694824,930.88,867.79,27.33,27.19,0
21-05-2021 17:52:30,25,-13.8126487731934,-3.45706348525709E-06,-19.7255630493164,-17.378547668457,-12.8896636962891,930.98,868.45,27.44,27.08,0
21-05-2021 17:52:31,25,-13.9267635345459,-2.98022769129602E-06,-19.7915363311768,-17.4226951599121,-13.0819311141968,931.05,868.73,27.41,26.84,0
21-05-2021 17:52:32,25,-13.900634765625,-3.09943675347313E-06,-19.7924652099609,-17.3276710510254,-13.0300092697144,931.13,868.9,27.52,26.48,0
21-05-2021 17:52:34,25,-13.7616786956787,-3.45706348525709E-06,-19.7391262054443,-17.3031272888184,-12.9265241622925,930.12,866.15,27.53,26.21,0
21-05-2021 17:52:35,25,-14.5680208206177,-2.14576493817731E-06,-20.0505352020264,-17.4259414672852,-13.3216485977173,928.03,862.9,27.37,25.87,0
21-05-2021 17:52:36,25,-15.0426235198975,-1.54971951360494E-06,-20.3742008209228,-17.3779163360596,-13.5742969512939,681.7,586.23,26.62,24.99,1
21-05-2021 17:52:38,25,-15.4447050094604,-1.19209221338679E-06,-20.5169677734375,-17.621114730835,-13.8284368515015,602.68,474.81,25.09,23.23,1
21-05-2021 17:52:39,25,-15.6871318817139,-1.07288303752284E-06,-20.6428909301758,-17.7719478607178,-13.9263982772827,608.74,487.47,22.92,22.52,1
21-05-2021 17:52:41,25,-15.8711366653442,-1.31130127556389E-06,-20.4510383605957,-17.5745143890381,-13.6839141845703,614.67,498.67,20.91,21.27,1
21-05-2021 17:52:42,25,-16.5863304138184,-5.9604627722365E-07,-20.1533222198486,-17.8735542297363,-14.4592733383179,620.22,508.42,19.61,20.27,2
21-05-2021 17:52:44,25,-17.1071796417236,-3.57627811808925E-07,-20.0922393798828,-18.0281105041504,-14.7745666503906,623.55,514.28,18.92,19.34,2
21-05-2021 17:52:45,25,-17.5568084716797,-3.57627811808925E-07,-20.0507354736328,-18.2106781005859,-14.9999189376831,627.66,520,18.57,18.66,2
21-05-2021 17:52:46,25,-17.9374942779541,-2.38418550679853E-07,-19.8979053497314,-18.4877624511719,-15.1460151672363,629.95,522.81,18.34,18.89,2
21-05-2021 17:52:58,26,-11.4763374328613,-0.000852102471981,-18.7545948028564,-15.0631246566772,-7.08078622817993,931.81,871.75,24.51,23.33,0
21-05-2021 17:52:59,26,-12.9021615982056,-6.79490631227964E-06,-19.4518966674805,-17.0918674468994,-12.3694124221802,932.55,873.77,25.42,21.95,0
21-05-2021 17:53:01,26,-12.8730363845825,-7.03332352713915E-06,-19.4131336212158,-17.0388832092285,-12.3230314254761,933.18,873.74,25.9,22.7,0
21-05-2021 17:53:02,26,-12.9792127609253,-6.31807233730797E-06,-19.4506530761719,-17.0633754730225,-12.4037828445435,933.7,873.4,26.81,23.95,0
21-05-2021 17:53:04,26,-13.0582447052002,-5.96044674239238E-06,-19.4795017242432,-17.1110534667969,-12.4785079956055,934.17,873.06,26.56,23.91,0
21-05-2021 17:53:05,26,-13.586446762085,-3.81468998966739E-06,-19.6697425842285,-17.3859634399414,-12.8816528320313,934.11,873.28,27.78,25.08,0
21-05-2021 17:53:07,26,-13.9934873580933,-2.62260095951206E-06,-19.8259754180908,-17.4716663360596,-13.2353820800781,934.2,873.2,27.75,25.67,0
21-05-2021 17:53:08,26,-14.2002201080322,-2.26497400035441E-06,-19.9507484436035,-17.4883575439453,-13.346155166626,934.14,874.18,27.86,26.01,0
21-05-2021 17:53:10,26,-9.32272052764893,-0.016568331047893,-12.2725191116333,-11.2599592208862,-4.11506271362305,934.12,873.38,28.09,26.28,0
21-05-2021 17:53:12,26,-12.028377532959,-0.000430610438343,-17.481803894043,-14.9639444351196,-7.7653956413269,934.39,873.66,28.81,26.77,0
21-05-2021 17:53:13,26,-12.0765066146851,-0.000321574945701,-18.4918479919434,-15.2023639678955,-8.06112098693848,934.57,873.72,28.92,26.08,0
21-05-2021 17:53:15,26,-12.1598672866821,-0.000283081986709,-18.7316780090332,-15.4468336105347,-8.189284324646,934.76,873.62,28.72,26.26,0
21-05-2021 17:53:17,26,-12.3899164199829,-0.000252334226388,-18.8633346557617,-15.5512533187866,-8.30220031738281,934.88,874.01,28.91,26.14,0
21-05-2021 17:53:18,26,-14.2482671737671,-2.38418306253152E-06,-20.01682472229,-17.3052654266357,-13.2631397247314,935.02,874.33,28.46,25.95,0
21-05-2021 17:53:20,26,-13.8997297286987,-3.09943675347313E-06,-19.8584442138672,-17.144832611084,-13.0788984298706,935.12,874.89,28.24,25.6,0
21-05-2021 17:53:21,26,-14.2143106460571,-2.62260095951206E-06,-20.0240802764893,-17.1418285369873,-13.1888284683228,934.99,875.34,27.75,25.82,0
21-05-2021 17:53:23,26,-14.3459987640381,-2.62260095951206E-06,-20.1428718566895,-16.8031368255615,-13.1209383010864,932.42,872.02,27.66,25.95,0
21-05-2021 17:53:24,26,-14.7882823944092,-1.78813775164599E-06,-20.2391796112061,-17.229097366333,-13.4352731704712,664.37,541.21,26.29,24.61,1
21-05-2021 17:53:25,26,-15.3399381637573,-1.19209221338679E-06,-20.505615234375,-17.440881729126,-13.8229856491089,602.4,479.73,24.5,22.81,1
21-05-2021 17:53:27,26,-15.9359083175659,-1.07288303752284E-06,-20.5817260742187,-17.5533027648926,-13.8349447250366,611.04,494.55,23.16,21.65,1
21-05-2021 17:53:28,26,-16.4289150238037,-7.15255509931012E-07,-20.5490875244141,-17.7747936248779,-14.2392473220825,617.04,505,22.12,21.23,2
21-05-2021 17:53:30,26,-16.9961357116699,-3.57627811808925E-07,-20.3449211120605,-17.8969497680664,-14.7817153930664,622.26,513.34,20.17,20.29,2
21-05-2021 17:53:31,26,-17.392614364624,-3.57627811808925E-07,-20.370906829834,-18.0691699981689,-14.9483194351196,625.98,517.88,19.13,18.48,2
21-05-2021 17:53:32,26,-17.4730377197266,-2.38418550679853E-07,-20.4302558898926,-18.4002342224121,-15.2114114761353,628.57,521.99,18.8,18.44,2
21-05-2021 17:53:34,26,-17.6009140014648,-2.38418550679853E-07,-20.2962265014648,-18.583833694458,-15.3072414398193,630.67,525.59,18.89,18.83,2
21-05-2021 17:53:47,27,-11.5941963195801,-0.000358398101525,-18.4539775848389,-15.4914569854736,-7.96054458618164,934.67,874.75,23.34,24.47,0
21-05-2021 17:53:49,27,-13.4802923202515,-2.98022769129602E-06,-19.3797492980957,-17.3739261627197,-13.3960790634155,935.93,875.06,24,24.25,0
21-05-2021 17:53:50,27,-13.5385694503784,-2.86101885649259E-06,-19.38010597229,-17.3977966308594,-13.3988008499146,936.68,873.65,25.51,24.64,0
21-05-2021 17:53:52,27,-13.8468351364136,-2.50339189733495E-06,-19.5650825500488,-17.5100231170654,-13.3971815109253,936.85,873.74,26.2,24.78,0
21-05-2021 17:53:53,27,-14.0748405456543,-2.38418306253152E-06,-19.8131999969482,-17.6676197052002,-13.273323059082,937.34,872.32,26.07,25.78,0
21-05-2021 17:53:54,27,-14.0129995346069,-2.74180979431549E-06,-19.8061275482178,-17.6617698669434,-13.1906766891479,937.37,873.96,26.27,25.91,0
21-05-2021 17:53:56,27,-14.0242519378662,-2.74180979431549E-06,-19.7902317047119,-17.6126003265381,-13.1977796554565,937.45,874.29,27.4,26.41,0
21-05-2021 17:53:57,27,-13.7616519927979,-3.21864558827656E-06,-19.6965751647949,-17.529468536377,-13.0551557540894,937.47,874.4,27.73,26.83,0
21-05-2021 17:53:58,27,-13.4772624969482,-4.17231649407768E-06,-19.5862674713135,-17.4298667907715,-12.801778793335,937.43,874.49,27.88,27.1,0
21-05-2021 17:53:59,27,-13.5055084228516,-4.29152532888111E-06,-19.5951766967773,-17.3663063049316,-12.7285346984863,937.5,874.64,27.89,27.2,0
21-05-2021 17:54:01,27,-13.2133989334106,-5.12598626301042E-06,-19.5511798858643,-17.2033939361572,-12.6209688186646,937.42,875.2,27.85,27.43,0
21-05-2021 17:54:03,27,-12.8231687545776,-7.15253190719523E-06,-19.3941345214844,-17.0199069976807,-12.3258638381958,937.43,875.36,27.83,27.45,0
21-05-2021 17:54:04,27,-13.0608911514282,-6.19886395725189E-06,-19.488431930542,-17.1865882873535,-12.4240875244141,937.49,875.41,27.94,27.23,0
21-05-2021 17:54:06,27,-12.9502792358398,-6.19886395725189E-06,-19.4595623016357,-17.0731220245361,-12.4704990386963,937.34,875.13,27.67,26.89,0
21-05-2021 17:54:07,27,-12.717586517334,-6.79490631227964E-06,-19.3358421325684,-16.9432983398438,-12.465723991394,937.24,875.15,27.5,26.5,0
21-05-2021 17:54:09,27,-13.0461292266846,-5.12598626301042E-06,-19.4530124664307,-17.0810832977295,-12.7226362228394,937.21,875.07,27.33,25.76,0
21-05-2021 17:54:10,27,-13.1325712203979,-4.88756904815091E-06,-19.5022811889648,-17.2338809967041,-12.7687082290649,937.18,875.1,27.12,25.52,0
21-05-2021 17:54:12,27,-12.5866222381592,-7.74857380747562E-06,-19.2949142456055,-16.8955898284912,-12.3534641265869,928.71,870.81,26.27,25.42,0
21-05-2021 17:54:13,27,-13.3675098419189,-4.41073416368454E-06,-19.4851493835449,-17.4420585632324,-12.7471380233765,599.53,485.36,24.17,23.61,1
21-05-2021 17:54:15,27,-13.8365535736084,-3.21864558827656E-06,-19.5688781738281,-17.6090965270996,-13.0011825561523,607.19,492.2,22.05,22.22,1
21-05-2021 17:54:17,27,-14.1657819747925,-3.45706348525709E-06,-19.5287017822266,-17.5140647888184,-12.7972812652588,614.91,505.21,20.65,20.84,1
21-05-2021 17:54:18,27,-14.7555952072144,-3.09943675347313E-06,-19.2840919494629,-17.3801784515381,-12.7956228256226,620.66,515.95,19.86,19.98,2
21-05-2021 17:54:20,27,-15.9692716598511,-1.43051045142784E-06,-19.2794704437256,-17.5944004058838,-13.5748720169067,625.59,523.87,19.34,19.65,2
21-05-2021 17:54:21,27,-17.1719551086426,-3.57627811808925E-07,-19.80322265625,-18.1362457275391,-14.6939220428467,628.98,530.64,19.43,19.29,2
21-05-2021 17:54:22,27,-18.0293045043945,-2.38418550679853E-07,-19.5896606445313,-18.5223121643066,-15.1493339538574,631,533.2,18.79,19.03,2
21-05-2021 17:54:24,27,-18.2153129577637,-2.38418550679853E-07,-19.618932723999,-18.7150077819824,-15.3997821807861,633.63,536.19,18.21,19.09,2
21-05-2021 17:55:09,28,-13.2929258346558,-0.000434185174527,-19.653995513916,-14.885232925415,-7.74686479568481,934.28,872.34,24.03,23.08,0
21-05-2021 17:55:10,28,-15.2098655700684,-1.9073468138231E-06,-20.4955577850342,-17.0790004730225,-13.331205368042,935.17,872.5,24.77,23.11,0
21-05-2021 17:55:11,28,-15.063907623291,-2.14576493817731E-06,-20.4284229278564,-17.1432819366455,-13.1977128982544,935.77,871.48,25.5,23.84,0
21-05-2021 17:55:12,28,-15.0426988601685,-2.0265558760002E-06,-20.4526958465576,-17.0824184417725,-13.2178401947021,935.69,873.38,26.03,24.21,0
21-05-2021 17:55:13,28,-15.0864944458008,-2.0265558760002E-06,-20.4273586273193,-17.0942211151123,-13.2232284545898,935.15,873.41,26.64,25.29,0
