timestamp,expt_no,sit_score,stand_score,bend_score,tampered_score,inaction_score,w_bl,w_br,w_fl,w_fr,v_bidet,v_tissue,label
11-06-2021 15:58:07,14,-8.391186714172363,-11.390037536621094,-2.474853515625,-0.08819044381380081,-20,542.43,569.65,700.86,720.09,0,2,1
11-06-2021 15:58:08,14,-6.379948616027832,-11.688665390014648,-0.24012491106987,-1.552269458770752,-20,542.17,569.87,405.31,670.35,0,2,1
11-06-2021 15:58:08,14,-20,-20,-20,-20,0,543.39,570.59,755.43,790.27,0,2,1
11-06-2021 15:58:08,14,-20,-20,-20,-20,0,543.39,570.59,755.43,790.27,0,2,1
11-06-2021 15:58:09,14,-20,-20,-20,-20,0,544.59,572.93,228.69,386.57,0,2,2
11-06-2021 15:58:09,14,-20,-20,-20,-20,0,545.91,575.74,58.05,109.53,0,2,2
11-06-2021 15:58:10,14,-20,-20,-20,-20,0,545.91,575.74,58.05,109.53,0,2,2
11-06-2021 15:58:11,14,-20,-20,-20,-20,0,548.63,578.40,25.85,35.31,0,2,2
11-06-2021 15:58:11,14,-20,-20,-20,-20,0,548.63,578.40,25.85,35.31,0,2,2
11-06-2021 15:58:12,14,-20,-20,-20,-20,0,550.30,581.52,14.52,17.24,0,2,2
11-06-2021 15:58:12,14,-20,-20,-20,-20,0,551.59,584.39,9.72,10.76,0,2,2
11-06-2021 15:58:13,14,-20,-20,-20,-20,0,551.59,584.39,9.72,10.76,0,2,2
11-06-2021 15:58:13,14,-20,-20,-20,-20,0,552.27,588.53,7.69,7.64,0,2,2
11-06-2021 15:58:14,14,-20,-20,-20,-20,0,553.12,591.60,8.40,5.85,0,2,2
11-06-2021 15:58:14,14,-20,-20,-20,-20,0,553.12,591.60,8.40,5.85,0,2,2
11-06-2021 15:58:15,14,-20,-20,-20,-20,0,553.39,594.40,7.44,4.71,0,2,2
11-06-2021 15:58:15,14,-20,-20,-20,-20,0,553.39,594.40,7.44,4.71,0,2,2
11-06-2021 15:58:16,14,-20,-20,-20,-20,0,553.95,597.06,6.90,3.92,0,2,2
11-06-2021 15:58:16,14,-20,-20,-20,-20,0,554.45,599.60,6.64,3.35,0,2,2
11-06-2021 15:58:17,14,-20,-20,-20,-20,0,554.45,599.60,6.64,3.35,0,2,2
11-06-2021 15:58:17,14,-20,-20,-20,-20,0,554.88,601.47,6.57,2.91,0,2,2
11-06-2021 15:58:18,14,-20,-20,-20,-20,0,554.88,601.47,6.57,2.91,0,2,2
11-06-2021 15:58:18,14,-20,-20,-20,-20,0,555.55,603.73,6.29,2.57,0,2,2
11-06-2021 15:58:19,14,-20,-20,-20,-20,0,555.87,606.13,5.87,2.30,0,2,2
11-06-2021 16:00:48,15,-2.3841855067985307e-07,-22.269533157348633,-15.270081520080566,-23.345935821533203,-20,858.17,543.27,8.60,0.00,0,0,0
11-06-2021 16:00:49,15,0.0,-22.695358276367188,-17.611114501953125,-24.58371353149414,-20,877.15,574.74,9.11,0.00,0,0,0
11-06-2021 16:00:51,15,0.0,-22.641403198242188,-18.24770164489746,-25.046728134155273,-20,887.56,591.55,10.74,0.14,0,0,0
11-06-2021 16:00:51,15,0.0,-22.824363708496094,-18.54269790649414,-24.81546401977539,-20,889.58,593.69,10.64,2.01,0,0,0
11-06-2021 16:00:53,15,0.0,-22.730112075805664,-18.232418060302734,-24.708576202392578,-20,891.74,597.66,11.26,1.58,0,0,0
11-06-2021 16:00:54,15,0.0,-22.873180389404297,-18.326662063598633,-24.60076904296875,-20,892.72,600.69,11.03,2.09,0,0,0
11-06-2021 16:00:55,15,0.0,-22.83355712890625,-18.416996002197266,-24.405616760253906,-20,892.75,597.86,11.03,1.91,0,0,0
11-06-2021 16:00:56,15,0.0,-22.757240295410156,-18.1207332611084,-24.4270076751709,-20,892.99,598.76,11.03,1.76,0,0,0
11-06-2021 16:00:57,15,0.0,-22.620128631591797,-17.764305114746094,-24.1095027923584,-20,893.18,600.06,10.95,1.63,0,0,0
11-06-2021 16:00:58,15,0.0,-22.524372100830078,-17.359886169433594,-24.282360076904297,-20,893.24,601.13,10.96,1.42,0,0,0
11-06-2021 16:00:59,15,0.0,-22.593908309936523,-17.737102508544922,-24.15876007080078,-20,893.24,601.13,10.96,1.42,0,0,5
11-06-2021 16:01:00,15,0.0,-22.530622482299805,-17.54979133605957,-24.121915817260742,-20,893.13,600.46,11.47,1.25,0,0,5
11-06-2021 16:01:01,15,0.0,-22.669143676757812,-17.40668487548828,-23.44107437133789,-20,893.19,601.56,11.39,1.18,0,0,5
11-06-2021 16:01:02,15,0.0,-22.6596736907959,-17.778301239013672,-24.081029891967773,-20,893.24,602.63,11.16,1.23,0,0,5
11-06-2021 16:01:03,15,0.0,-22.695409774780273,-17.76995277404785,-24.65675163269043,-20,893.40,604.49,11.10,1.16,0,0,5
11-06-2021 16:01:04,15,0.0,-22.818561553955078,-18.20296859741211,-25.052932739257812,-20,893.61,604.79,11.10,1.11,0,0,5
11-06-2021 16:01:05,15,0.0,-22.88898468017578,-18.60097885131836,-25.1187686920166,-20,893.74,605.92,11.04,1.06,0,0,5
11-06-2021 16:01:06,15,0.0,-22.787067413330078,-18.150253295898438,-24.943105697631836,-20,893.92,607.48,10.87,1.09,0,1,5
11-06-2021 16:01:07,15,0.0,-22.633211135864258,-17.81808090209961,-24.982776641845703,-20,894.11,608.11,10.87,1.05,0,2,5
11-06-2021 16:01:08,15,0.0,-22.63203239440918,-18.088516235351562,-25.382322311401367,-20,894.11,604.22,10.96,1.21,0,2,5
11-06-2021 16:01:08,15,-1.1920928244535389e-07,-20.714445114135742,-16.495811462402344,-25.055423736572266,-20,883.62,567.86,10.92,1.16,0,2,5
11-06-2021 16:01:09,15,-1.7787054777145386,-13.400567054748535,-0.1849559247493744,-13.853828430175781,-20,869.30,495.70,10.51,1.46,0,2,1
11-06-2021 16:01:10,15,-11.792691230773926,-19.007549285888672,-7.510157047363464e-06,-20.402034759521484,-20,849.92,406.80,10.60,1.44,0,2,1
11-06-2021 16:01:11,15,-11.4511079788208,-18.79135513305664,-1.0609570381348021e-05,-20.212181091308594,-20,826.73,347.01,10.73,1.39,0,2,1
11-06-2021 16:01:12,15,-11.218002319335938,-18.88385772705078,-1.3470558769768104e-05,-20.448442459106445,-20,805.92,323.51,10.63,1.34,0,2,1
11-06-2021 16:01:13,15,-14.75643539428711,-20.419057846069336,-3.576278118089249e-07,-24.750883102416992,-20,788.75,314.52,10.72,1.29,0,2,1
11-06-2021 16:01:13,15,-16.233661651611328,-19.613954544067383,-1.1920928244535389e-07,-26.141918182373047,-20,776.92,311.52,10.87,1.25,0,2,1
11-06-2021 16:01:14,15,-14.937220573425293,-14.22181224822998,-9.536738616588991e-07,-21.87908363342285,-20,769.09,311.63,33.41,1.21,0,2,2
11-06-2021 16:01:15,15,-12.062512397766113,-0.00018952481332235038,-8.651165962219238,-11.636382102966309,-20,764.08,312.83,93.27,24.80,0,2,2
11-06-2021 16:01:16,15,-17.359298706054688,-3.576278118089249e-07,-15.195695877075195,-16.430522918701172,-20,760.75,314.64,233.37,123.93,0,2,2
11-06-2021 16:01:18,15,-15.711044311523438,-6.079655122448457e-06,-12.089265823364258,-14.897808074951172,-20,758.18,316.59,319.19,344.96,0,2,2
11-06-2021 16:01:18,15,-12.36806583404541,-11.731213569641113,-1.2278481335670222e-05,-18.132080078125,-20,756.73,318.54,173.65,172.04,0,2,2
11-06-2021 16:01:19,15,-14.180331230163574,-18.601104736328125,-7.152555099310121e-07,-23.269134521484375,-20,755.49,320.49,83.52,354.37,0,2,2
11-06-2021 16:01:20,15,-2.871898889541626,-16.62564468383789,-0.05825581029057503,-17.37509536743164,-20,772.43,349.79,49.30,141.43,0,2,0
11-06-2021 16:01:21,15,-1.0728830375228426e-06,-21.554052352905273,-13.723978996276855,-22.118425369262695,-20,811.39,403.17,25.57,25.67,0,2,0
11-06-2021 16:01:22,15,-1.1920928244535389e-07,-21.82250213623047,-16.192607879638672,-23.20280647277832,-20,828.39,439.23,20.61,15.53,0,2,0
11-06-2021 16:01:23,15,0.0,-22.45618438720703,-17.644123077392578,-24.353313446044922,-20,844.39,446.25,17.31,10.74,0,2,0
11-06-2021 16:01:24,15,-1.1920928244535389e-07,-22.248291015625,-16.137556076049805,-23.946449279785156,-20,856.04,474.05,14.52,8.06,0,2,0
11-06-2021 16:01:25,15,-1.1920928244535389e-07,-22.100574493408203,-15.713287353515625,-22.972702026367188,-20,865.79,516.77,12.53,6.38,0,2,0
11-06-2021 16:01:26,15,-1.1920928244535389e-07,-22.438892364501953,-16.473026275634766,-23.458934783935547,-20,872.86,544.05,11.52,5.25,0,2,0
11-06-2021 16:01:27,15,-1.1920928244535389e-07,-22.279647827148438,-16.34800910949707,-23.74917984008789,-20,877.97,563.17,10.34,7.23,0,2,0
11-06-2021 16:02:10,16,-1.1920928244535389e-07,-21.563098907470703,-15.796843528747559,-22.223194122314453,-20,455.00,342.00,1.00,0.00,0,0,0
11-06-2021 16:02:10,16,-1.1920928244535389e-07,-21.520259857177734,-15.587854385375977,-21.744068145751953,-20,788.74,575.39,1.00,1.67,0,0,0
11-06-2021 16:02:11,16,-1.1920928244535389e-07,-21.5894832611084,-15.621487617492676,-21.41748046875,-20,873.67,647.26,3.26,1.24,0,0,0
11-06-2021 16:02:12,16,-2.3841855067985307e-07,-21.581161499023438,-15.257638931274414,-20.973705291748047,-20,892.42,669.23,2.79,0.99,0,0,0
11-06-2021 16:02:13,16,-3.576278118089249e-07,-21.451990127563477,-14.874670028686523,-20.438495635986328,-20,898.79,677.50,2.65,0.82,0,0,0
11-06-2021 16:02:14,16,-2.3841855067985307e-07,-21.493213653564453,-15.340214729309082,-21.122909545898438,-20,901.79,683.28,2.41,3.48,0,0,0
11-06-2021 16:02:14,16,-1.1920928244535389e-07,-21.400468826293945,-15.706602096557617,-21.929847717285156,-20,903.49,685.42,3.27,5.07,0,0,0
11-06-2021 16:02:16,16,-1.1920928244535389e-07,-21.459863662719727,-15.541608810424805,-21.688196182250977,-20,904.77,686.96,3.23,4.42,0,0,0
11-06-2021 16:02:17,16,-1.1920928244535389e-07,-21.48391342163086,-15.75076675415039,-21.929931640625,-20,905.49,684.17,3.32,3.91,0,0,0
11-06-2021 16:02:18,16,-3.576278118089249e-07,-21.243717193603516,-14.962749481201172,-22.193096160888672,-20,906.00,685.42,3.38,3.50,0,0,0
11-06-2021 16:02:19,16,-2.3841855067985307e-07,-21.264925003051758,-15.14858627319336,-21.925682067871094,-20,906.52,685.22,3.44,3.16,0,0,0
11-06-2021 16:02:20,16,-2.3841855067985307e-07,-21.425785064697266,-15.092256546020508,-21.87371063232422,-20,906.94,686.85,5.34,2.64,0,0,0
11-06-2021 16:02:21,16,-3.576278118089249e-07,-21.2183895111084,-14.828056335449219,-21.30359649658203,-20,907.43,686.34,5.39,2.43,0,0,0
11-06-2021 16:02:21,16,-1.1920928244535389e-07,-21.6083984375,-15.619504928588867,-21.6492977142334,-20,907.75,687.77,5.44,2.25,0,0,5
11-06-2021 16:02:22,16,-1.1920928244535389e-07,-21.859241485595703,-16.322240829467773,-22.012582778930664,-20,907.94,688.93,5.34,2.10,0,1,5
11-06-2021 16:02:24,16,-1.1920928244535389e-07,-21.923694610595703,-16.107528686523438,-22.183135986328125,-20,908.10,689.76,5.19,1.96,0,1,5
11-06-2021 16:02:25,16,-2.3841855067985307e-07,-21.889362335205078,-15.472735404968262,-20.907808303833008,-20,908.36,691.44,5.06,1.73,0,2,5
11-06-2021 16:02:26,16,-3.576278118089249e-07,-21.72842025756836,-14.763839721679688,-20.174152374267578,-20,908.47,692.54,4.84,1.91,0,2,5
11-06-2021 16:02:26,16,-1.1920928244535389e-07,-21.792564392089844,-15.639484405517578,-20.735977172851562,-20,908.19,665.84,4.74,1.81,0,2,5
11-06-2021 16:02:28,16,-1.1920928244535389e-07,-21.710086822509766,-16.147449493408203,-21.33264923095703,-20,907.89,650.77,4.62,1.63,0,3,5
11-06-2021 16:02:29,16,0.0,-21.95615577697754,-17.323070526123047,-21.878074645996094,-20,907.95,654.54,4.55,1.55,0,3,5
11-06-2021 16:02:31,16,0.0,-21.967927932739258,-17.10555076599121,-21.809301376342773,-20,908.05,659.76,4.37,1.42,0,3,5
11-06-2021 16:02:32,16,-2.3841855067985307e-07,-21.271087646484375,-15.458969116210938,-20.929283142089844,-20,898.63,579.62,36.80,37.28,0,3,1
11-06-2021 16:02:33,16,-0.0014058002270758152,-16.355562210083008,-6.614739418029785,-9.653108596801758,-20,882.88,460.56,180.58,186.20,0,3,1
11-06-2021 16:02:34,16,-3.9417061805725098,-13.273104667663574,-0.09342654794454575,-2.6624319553375244,-20,860.87,355.08,506.14,505.72,0,3,1
11-06-2021 16:02:35,16,-5.999183654785156,-13.627484321594238,-0.03456585481762886,-3.457981586456299,-20,834.88,317.35,747.13,717.90,0,3,1
11-06-2021 16:02:36,16,-11.930242538452148,-18.07965087890625,-6.556489552167477e-06,-17.77747917175293,-20,789.45,312.92,812.47,810.20,0,3,1
11-06-2021 16:02:37,16,-10.454445838928223,-11.559588432312012,-3.886147169396281e-05,-14.682744026184082,-20,776.25,317.04,836.16,827.14,0,3,2
11-06-2021 16:02:38,16,-10.372355461120605,-0.0073318458162248135,-4.990482807159424,-7.659696102142334,-20,776.25,317.04,836.16,827.14,0,3,2
11-06-2021 16:02:38,16,-11.863360404968262,-0.00033468366018496454,-9.053756713867188,-8.465327262878418,-20,766.33,323.46,850.59,836.59,0,3,2
11-06-2021 16:02:39,16,-11.783146858215332,-0.00022921319759916514,-9.076547622680664,-9.140129089355469,-20,756.22,334.23,864.46,844.98,0,3,2
11-06-2021 16:02:40,16,-10.187091827392578,-0.00026008085114881396,-9.427139282226562,-8.86076831817627,-20,753.57,339.51,836.34,836.22,0,3,2
11-06-2021 16:02:41,16,-5.885507583618164,-0.034997839480638504,-5.006839752197266,-3.6920411586761475,-20,759.45,339.26,830.25,764.33,0,3,0
11-06-2021 16:02:43,16,-0.006716651376336813,-6.62039852142334,-5.563374042510986,-6.48552942276001,-20,778.50,360.21,642.94,492.47,0,3,0
11-06-2021 16:02:43,16,-9.536738616588991e-07,-20.29561424255371,-13.808302879333496,-19.404176712036133,-20,805.52,433.37,298.44,181.39,0,3,0
11-06-2021 16:02:44,16,0.0,-22.27106475830078,-16.865392684936523,-22.04981231689453,-20,852.26,587.86,40.97,24.99,0,3,0
11-06-2021 16:02:45,16,-2.3841855067985307e-07,-21.710308074951172,-15.275423049926758,-20.060043334960938,-20,852.26,587.86,40.97,24.99,0,3,0
11-06-2021 16:03:33,17,0.0,-21.249935150146484,-18.28542709350586,-25.29751968383789,-20,873.21,591.88,4.02,1.75,0,0,0
11-06-2021 16:03:34,17,0.0,-21.997760772705078,-17.955219268798828,-24.869129180908203,-20,894.28,633.50,4.22,1.39,0,0,0
11-06-2021 16:03:35,17,-1.4305104514278355e-06,-21.463762283325195,-13.489174842834473,-21.8514461517334,-20,901.16,666.50,4.52,1.15,0,0,0
11-06-2021 16:03:36,17,-1.7523612768854946e-05,-20.701204299926758,-10.955249786376953,-20.625459671020508,-20,904.08,680.11,4.59,0.98,0,0,0
11-06-2021 16:03:37,17,-7.390948667307384e-06,-20.842422485351562,-11.819891929626465,-20.623828887939453,-20,905.97,691.23,4.65,0.85,0,0,0
11-06-2021 16:03:38,17,-1.5497195136049413e-06,-21.158340454101562,-13.391820907592773,-21.18950653076172,-20,907.31,664.71,4.21,0.68,0,0,0
11-06-2021 16:03:39,17,-4.0531076592742465e-06,-21.299419403076172,-12.427898406982422,-19.979034423828125,-20,908.28,664.05,4.76,0.61,0,0,0
11-06-2021 16:03:40,17,-3.4570634852570947e-06,-21.235179901123047,-12.588396072387695,-20.30502700805664,-20,908.64,660.65,5.13,0.56,0,0,0
11-06-2021 16:03:41,17,-2.622600959512056e-06,-20.965063095092773,-12.849477767944336,-20.88109588623047,-20,908.80,655.91,4.71,0.52,0,0,0
11-06-2021 16:03:42,17,-7.152555099310121e-07,-20.928123474121094,-14.175309181213379,-22.07297134399414,-20,908.84,648.83,4.38,0.45,0,0,0
11-06-2021 16:03:43,17,-2.3841855067985307e-07,-21.005226135253906,-15.436729431152344,-22.658641815185547,-20,908.84,648.83,4.38,0.45,0,0,0
11-06-2021 16:03:44,17,-1.1920928244535389e-07,-21.217334747314453,-15.546823501586914,-22.264726638793945,-20,909.69,659.50,4.40,0.39,0,0,0
11-06-2021 16:03:45,17,-2.3841855067985307e-07,-21.329652786254883,-15.149311065673828,-21.803585052490234,-20,909.95,662.66,4.50,0.37,0,1,5
11-06-2021 16:03:46,17,-3.576278118089249e-07,-21.308181762695312,-14.901540756225586,-21.33769989013672,-20,910.25,666.21,4.58,0.35,0,1,5
11-06-2021 16:03:47,17,-1.0728830375228426e-06,-21.249629974365234,-13.746040344238281,-19.91997528076172,-20,910.51,664.00,4.61,0.33,0,1,5
11-06-2021 16:03:48,17,-1.5497195136049413e-06,-21.085956573486328,-13.349273681640625,-19.128644943237305,-20,910.95,670.09,4.70,0.30,0,1,5
11-06-2021 16:03:49,17,-4.6491513785440475e-06,-20.86220932006836,-12.278985977172852,-18.548187255859375,-20,911.14,673.29,4.76,0.29,0,1,5
11-06-2021 16:03:50,17,-2.3841855067985307e-07,-21.2939453125,-15.127288818359375,-21.69304656982422,-20,911.30,676.68,4.72,0.27,0,1,5
11-06-2021 16:03:51,17,-5.960462772236497e-07,-21.186538696289062,-14.422405242919922,-20.70381736755371,-20,911.40,678.92,4.51,0.26,0,1,5
11-06-2021 16:03:52,17,-3.576278118089249e-07,-21.321895599365234,-14.84733772277832,-21.847322463989258,-20,911.61,681.74,4.48,0.28,0,1,5
11-06-2021 16:03:53,17,-3.576278118089249e-07,-21.203224182128906,-14.810431480407715,-21.65374183654785,-20,911.61,681.74,4.48,0.28,0,1,5
11-06-2021 16:03:55,17,-4.768370445162873e-07,-20.987186431884766,-14.50210952758789,-21.645893096923828,-20,911.93,681.50,4.61,0.25,0,2,5
11-06-2021 16:03:56,17,-3.576278118089249e-07,-21.217750549316406,-14.822229385375977,-21.760976791381836,-20,911.89,681.37,4.66,0.24,0,2,5
11-06-2021 16:03:57,17,-7.152555099310121e-07,-21.086326599121094,-14.19460391998291,-20.773921966552734,-20,911.81,679.80,4.71,0.24,0,2,5
11-06-2021 16:03:58,17,-3.576272320060525e-06,-20.041194915771484,-12.547516822814941,-20.65770149230957,-20,911.25,656.85,7.98,7.74,0,2,5
11-06-2021 16:03:59,17,-0.9306022524833679,-14.599639892578125,-0.5015615820884705,-9.21916389465332,-20,900.19,585.27,31.39,11.12,0,2,1
11-06-2021 16:04:00,17,-7.853542327880859,-14.91380500793457,-0.0018786415457725525,-6.510229110717773,-20,857.24,386.60,333.62,154.01,0,2,1
11-06-2021 16:04:01,17,-7.897817134857178,-14.941452980041504,-0.0011553048389032483,-7.1526312828063965,-20,828.80,352.69,312.22,371.08,0,2,1
11-06-2021 16:04:01,17,-7.841424465179443,-15.03197193145752,-0.0006517431465908885,-8.2620849609375,-20,828.80,352.69,312.22,371.08,0,2,1
11-06-2021 16:04:02,17,-11.306509017944336,-17.763919830322266,-1.2278481335670222e-05,-17.638124465942383,-20,800.87,350.45,403.29,603.06,0,2,1
11-06-2021 16:04:03,17,-13.994446754455566,-17.832006454467773,-8.344646857949556e-07,-22.19626235961914,-20,778.76,353.20,518.52,597.28,0,2,1
11-06-2021 16:04:03,17,-10.994903564453125,-3.1653199195861816,-0.0431363619863987,-13.184109687805176,-20,764.59,355.24,522.33,629.18,0,2,1
11-06-2021 16:04:04,17,-16.450002670288086,-9.536738616588991e-07,-14.85655689239502,-14.440125465393066,-20,756.04,358.51,617.73,694.77,0,2,2
11-06-2021 16:04:05,17,-15.2451171875,-7.152555099310121e-07,-16.39734649658203,-14.770092964172363,-20,750.65,361.91,705.44,746.17,0,2,2
11-06-2021 16:04:06,17,-15.545695304870605,-5.960462772236497e-07,-16.4351749420166,-14.80361557006836,-20,747.21,366.10,742.43,771.24,0,2,2
11-06-2021 16:04:07,17,-16.98950958251953,-2.3841855067985307e-07,-16.671615600585938,-15.053972244262695,-20,745.16,370.08,758.10,784.58,0,2,2
11-06-2021 16:04:08,17,-16.78036880493164,-4.768370445162873e-07,-16.559669494628906,-14.790254592895508,-20,743.84,374.21,758.71,793.43,0,2,2
11-06-2021 16:04:09,17,-17.030288696289062,-1.1920928244535389e-07,-16.751663208007812,-15.721898078918457,-20,742.61,380.19,764.85,760.79,0,2,2
11-06-2021 16:04:10,17,-3.4709272384643555,-0.5345793962478638,-0.9732043743133545,-5.27345085144043,-20,735.23,368.19,746.30,531.95,0,2,2
11-06-2021 16:04:11,17,-3.702164888381958,-14.876710891723633,-0.024979813024401665,-17.021944046020508,-20,787.03,499.04,325.70,150.11,0,2,0
11-06-2021 16:04:12,17,-5.960462772236497e-07,-20.892719268798828,-14.420860290527344,-21.93785858154297,-20,817.50,565.89,112.11,71.19,0,2,0
11-06-2021 16:04:13,17,0.0,-22.454845428466797,-18.732616424560547,-25.699691772460938,-20,842.30,576.61,41.16,37.07,0,2,0
11-06-2021 16:04:14,17,0.0,-22.375324249267578,-19.86663818359375,-26.531455993652344,-20,860.36,588.41,20.71,22.47,0,2,0
11-06-2021 16:04:15,17,0.0,-22.111534118652344,-19.99997329711914,-26.490541458129883,-20,860.36,588.41,20.71,22.47,0,2,0
11-06-2021 16:04:15,17,0.0,-21.803142547607422,-19.60953140258789,-26.22027587890625,-20,872.45,599.11,12.95,15.32,0,2,0
11-06-2021 16:04:16,17,0.0,-21.4671688079834,-19.202220916748047,-25.95783233642578,-20,880.66,607.28,9.16,11.31,0,2,0
11-06-2021 16:04:17,17,0.0,-21.248859405517578,-18.62822723388672,-25.540679931640625,-20,886.18,613.95,6.99,8.83,0,2,0
11-06-2021 16:06:05,18,0.0,-22.234416961669922,-18.988727569580078,-26.025440216064453,-20,452.50,329.00,0.50,0.00,0,0,0
11-06-2021 16:06:07,18,0.0,-22.300935745239258,-19.173433303833008,-26.11593246459961,-20,784.73,550.66,0.67,0.00,0,0,0
11-06-2021 16:06:08,18,0.0,-22.218706130981445,-19.22037124633789,-26.159324645996094,-20,869.58,616.97,0.75,0.00,0,0,0
11-06-2021 16:06:08,18,0.0,-22.133563995361328,-19.169937133789062,-25.862506866455078,-20,897.48,667.74,0.50,0.00,0,0,0
11-06-2021 16:06:09,18,0.0,-22.4293270111084,-18.26734161376953,-25.538257598876953,-20,901.86,659.06,1.29,0.29,0,0,0
11-06-2021 16:06:10,18,0.0,-22.495140075683594,-18.81015396118164,-25.86081886291504,-20,902.63,656.50,1.51,0.50,0,0,0
11-06-2021 16:06:11,18,0.0,-22.401897430419922,-18.657779693603516,-25.64699935913086,-20,903.70,661.41,2.14,0.45,0,0,0
11-06-2021 16:06:12,18,0.0,-22.521745681762695,-18.863685607910156,-26.00298309326172,-20,904.09,653.86,1.92,0.40,0,0,0
11-06-2021 16:06:13,18,0.0,-22.27023696899414,-19.35330581665039,-26.344261169433594,-20,904.51,601.15,1.73,1.29,0,0,0
11-06-2021 16:06:14,18,0.0,-22.201416015625,-19.48573112487793,-26.185062408447266,-20,905.35,555.65,1.67,1.17,0,0,0
11-06-2021 16:06:15,18,0.0,-22.257108688354492,-19.213693618774414,-25.973594665527344,-20,903.78,609.53,1.72,1.00,0,0,0
11-06-2021 16:06:16,18,0.0,-22.36857795715332,-19.236835479736328,-26.165050506591797,-20,903.70,609.67,1.67,0.93,0,0,0
11-06-2021 16:06:17,18,0.0,-21.80877113342285,-18.75973892211914,-26.086009979248047,-20,903.54,612.36,1.75,0.86,0,0,0
11-06-2021 16:06:18,18,0.0,-21.664194107055664,-18.993709564208984,-26.013988494873047,-20,903.50,622.69,2.14,0.81,0,0,0
11-06-2021 16:06:19,18,0.0,-21.83182716369629,-19.254323959350586,-26.133201599121094,-20,903.30,628.59,2.01,1.00,0,0,5
11-06-2021 16:06:20,18,0.0,-22.358781814575195,-19.731788635253906,-26.37854766845703,-20,903.50,636.72,2.07,1.00,0,1,5
11-06-2021 16:06:21,18,0.0,-22.440486907958984,-19.311119079589844,-26.231361389160156,-20,903.76,645.59,2.74,1.00,0,2,5
11-06-2021 16:06:22,18,0.0,-22.426918029785156,-19.189537048339844,-26.18517303466797,-20,903.76,645.59,2.74,1.00,0,2,5
11-06-2021 16:06:23,18,0.0,-22.36676025390625,-18.576459884643555,-25.768604278564453,-20,904.20,655.41,3.86,0.91,0,2,5
11-06-2021 16:06:23,18,0.0,-22.42710304260254,-19.184663772583008,-26.041372299194336,-20,904.30,659.18,3.87,0.86,0,3,5
11-06-2021 16:06:24,18,0.0,-22.46927261352539,-19.358543395996094,-26.10726547241211,-20,904.61,661.21,3.73,0.83,0,3,5
11-06-2021 16:06:25,18,0.0,-22.573673248291016,-19.36336326599121,-26.149600982666016,-20,904.61,661.21,3.73,0.83,0,3,5
11-06-2021 16:06:26,18,0.0,-22.365861892700195,-19.05699920654297,-25.866024017333984,-20,904.75,666.21,3.48,0.76,0,4,5
11-06-2021 16:06:27,18,0.0,-22.51199722290039,-19.209875106811523,-26.237937927246094,-20,905.01,669.51,3.32,0.73,0,4,5
11-06-2021 16:06:28,18,0.0,-21.71857452392578,-18.64609718322754,-26.049354553222656,-20,897.75,590.93,13.84,0.74,0,4,5
11-06-2021 16:06:29,18,-2.9801878554280847e-05,-18.32122039794922,-10.419848442077637,-20.49913215637207,-20,869.11,406.97,15.86,24.68,0,4,5
